# JMO TV Guide listings — GENERATED by stream-ops/tools/tv-guidectl.py; do not hand-edit.
# Channel 02 JMO TV mirrors stream-ops/configs/program_tv_schedule.json for the current day;
# the other channels are vibe filler from stream-ops/configs/tv_guide_filler.csv.
# Columns: channel,title,start,end,description. Times are 24h HH:MM and repeat daily.
channel,title,start,end,description
02 JMO TV,JMO Game Shows,00:00,01:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,01:00,02:00,Tournament VODs from the esports archive.
02 JMO TV,Game Replays,02:00,03:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,03:00,04:00,Tournament VODs from the esports archive.
02 JMO TV,AI Plays: Pokémon Red,04:00,05:00,A neural net grinds for badges in Kanto. Live.
02 JMO TV,Game Replays,05:00,06:00,"Full-game replays from the library, in order."
02 JMO TV,JMO Game Shows,06:00,07:00,JMO original game-show episodes back to back.
02 JMO TV,Weather Channel,07:00,08:00,Live PNW radar with smooth jazz.
02 JMO TV,Esports,08:00,09:00,Tournament VODs from the esports archive.
02 JMO TV,AI Plays: Frogger,09:00,10:00,A neural net attempts to cross the road. Live.
02 JMO TV,Portfolio Edits,10:00,11:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Game Replays,11:00,12:00,"Full-game replays from the library, in order."
02 JMO TV,Esports,12:00,13:00,Tournament VODs from the esports archive.
02 JMO TV,JMO Game Shows,13:00,14:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,14:00,15:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,JMO Game Shows,15:00,16:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,16:00,17:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,JMO Game Shows,17:00,18:00,JMO original game-show episodes back to back.
02 JMO TV,Portfolio Edits,18:00,19:00,Fresh cuts and directed work from the portfolio.
02 JMO TV,Esports,19:00,20:00,Tournament VODs from the esports archive.
02 JMO TV,AI Plays: Pokémon Red,20:00,21:00,A neural net grinds for badges in Kanto. Live.
02 JMO TV,JMO Game Shows,21:00,22:00,JMO original game-show episodes back to back.
02 JMO TV,Esports,22:00,23:00,Tournament VODs from the esports archive.
02 JMO TV,Portfolio Edits,23:00,24:00,Fresh cuts and directed work from the portfolio.
03 PRGTV,Program TV: Owned Edits Block,00:00,08:00,Portfolio edits and directed work on loop.
03 PRGTV,Program TV: Morning Show Reruns,08:00,12:00,Owned game-show blocks back to back.
03 PRGTV,Program TV: Afternoon Edits,12:00,17:00,Fresh cuts from the portfolio playlist.
03 PRGTV,Program TV: Game Show Power Hour,17:00,20:00,Buzzer fingers ready.
03 PRGTV,Program TV: Late Night Esports Archive,20:00,24:00,Classic tournament VODs until the static rolls.
04 GAMES,Quiz Vault Classics,00:00,07:00,Vintage game-show marathon for insomniacs.
04 GAMES,"Spin It, Win It!",07:00,11:00,Wheels spin. Prizes happen.
04 GAMES,The Price Is Wrong,11:00,15:00,Contestants guess. Chaos follows.
04 GAMES,Family Feudal,15:00,19:00,Two households enter. Survey says…
04 GAMES,Prime Time Buzzer Battle,19:00,23:00,Champions week continues.
04 GAMES,Midnight Lightning Round,23:00,24:00,Double points. No mercy.
05 ESPRT,Esports Archive: Halo Classics,00:00,06:00,LAN-era Halo tournaments from the vault.
05 ESPRT,Esports Archive: Fighting Game Fridays,06:00,10:00,EVO moments and pixel-perfect punishes.
05 ESPRT,Esports Archive: RTS Legends,10:00,14:00,APM you can only dream of.
05 ESPRT,Esports Archive: Grand Finals Rewind,14:00,20:00,Best-of-seven grand finals all afternoon.
05 ESPRT,Esports Archive: Palworld Speedruns,20:00,24:00,"Catch, build, and blitz — record attempts."
06 WTHR,Weather Channel: Overnight Radar,00:00,08:00,Seattle radar loop with smooth jazz.
06 WTHR,Weather Channel: Morning Outlook,08:00,12:00,PNW forecast and radar sweep.
06 WTHR,Weather Channel: Local on the 8s,12:00,18:00,Current conditions every 10 minutes-ish.
06 WTHR,Weather Channel: Evening Storm Watch,18:00,24:00,Radar and smooth jazz into the night.
07 NASA,NASA Live: Overnight Earth Views,00:00,09:00,ISS cameras and mission audio.
07 NASA,NASA Live: Mission Coverage,09:00,16:00,Official NASA broadcast — source audio.
07 NASA,NASA Live: Launch Window Watch,16:00,20:00,Countdown coverage when a pad goes hot.
07 NASA,NASA Live: Deep Space Late Night,20:00,24:00,Slow TV for the void-curious.
08 MUSIC,Starfield & Chillwave,00:00,06:00,Retro starfield screensaver with chillwave beds.
08 MUSIC,Aquarium & Yacht Rock,06:00,12:00,Fish tank visualizer with smooth sailing audio.
08 MUSIC,Visualizer Rotation,12:00,18:00,"Starfield, aquarium, and radar beds on shuffle."
08 MUSIC,Night Drive Synthwave,18:00,24:00,Neon grids and synth arps until midnight.
09 SHOP,Shop-O-Rama Overnight Deals,00:00,08:00,It slices! It dices! It never quits!
09 SHOP,Shop-O-Rama: Morning Markdowns,08:00,14:00,Real products. Suspiciously enthusiastic host.
09 SHOP,Shop-O-Rama: As Seen On Stream,14:00,20:00,Operators are standing by (they are not).
09 SHOP,Shop-O-Rama: Midnight Madness,20:00,24:00,Three EZ payments of whatever.
10 PARKS,National Parks: Night Skies,00:00,07:00,Dark-sky vistas and geyser cams.
10 PARKS,National Parks: Sunrise Coast,07:00,12:00,Pacific coastline scenics.
10 PARKS,National Parks: Rainier Afternoons,12:00,18:00,Home-state mountain views.
10 PARKS,National Parks: Canyon Golden Hour,18:00,24:00,Scenic long takes until midnight.
11 STATIC,Test Pattern,00:00,06:00,Please stand by.
11 STATIC,TV Static Interlude,06:00,06:30,Pure analog snow. Art? Maybe.
11 STATIC,Color Bars & Tone,06:30,12:00,SMPTE bars for the purists.
11 STATIC,Test Pattern,12:00,24:00,Please continue standing by.
