# JMO TV Guide sample listings — edit freely; the page re-reads this file every 60s.
# Columns: channel,title,start,end,description
# Times are 24h HH:MM and repeat daily. end <= start means the show crosses midnight.
# Hours up to 47 or a "+1" suffix also roll into the next day (e.g. 25:30 == 01:30+1).
channel,title,start,end,description
02 JMO,Pokémon Overnight Marathon,00:00,06:00,Kanto never sleeps. Badge run continues all night.
02 JMO,Pokémon: Morning Grind,06:00,10:00,EV training and route cleanup with coffee.
02 JMO,Pokémon: Gym Gauntlet,10:00,14:00,Four badges or bust.
02 JMO,Pokémon: Victory Road,14:00,19:00,The long climb to the Elite Four.
02 JMO,Pokémon: Prime Time League,19:00,23:00,Elite Four attempts live in prime time.
02 JMO,Pokémon: Nuzlocke Nightcap,23:00,24:00,"One life, one route, no tears (some tears)."
03 PRGTV,Program TV: Owned Edits Block,00:00,08:00,Portfolio edits and directed work on loop.
03 PRGTV,Program TV: Morning Show Reruns,08:00,12:00,Owned game-show blocks back to back.
03 PRGTV,Program TV: Afternoon Edits,12:00,17:00,Fresh cuts from the portfolio playlist.
03 PRGTV,Program TV: Game Show Power Hour,17:00,20:00,Buzzer fingers ready.
03 PRGTV,Program TV: Late Night Esports Archive,20:00,24:00,Classic tournament VODs until the static rolls.
04 GAMES,Quiz Vault Classics,00:00,07:00,Vintage game-show marathon for insomniacs.
04 GAMES,"Spin It, Win It!",07:00,11:00,Wheels spin. Prizes happen.
04 GAMES,The Price Is Wrong,11:00,15:00,Contestants guess. Chaos follows.
04 GAMES,Family Feudal,15:00,19:00,Two households enter. Survey says…
04 GAMES,Prime Time Buzzer Battle,19:00,23:00,Champions week continues.
04 GAMES,Midnight Lightning Round,23:00,24:00,Double points. No mercy.
05 ESPRT,Esports Archive: Halo Classics,00:00,06:00,LAN-era Halo tournaments from the vault.
05 ESPRT,Esports Archive: Fighting Game Fridays,06:00,10:00,EVO moments and pixel-perfect punishes.
05 ESPRT,Esports Archive: RTS Legends,10:00,14:00,APM you can only dream of.
05 ESPRT,Esports Archive: Grand Finals Rewind,14:00,20:00,Best-of-seven grand finals all afternoon.
05 ESPRT,Esports Archive: Palworld Speedruns,20:00,24:00,"Catch, build, and blitz — record attempts."
06 WTHR,Weather Channel: Overnight Radar,00:00,08:00,Seattle radar loop with smooth jazz.
06 WTHR,Weather Channel: Morning Outlook,08:00,12:00,PNW forecast and radar sweep.
06 WTHR,Weather Channel: Local on the 8s,12:00,18:00,Current conditions every 10 minutes-ish.
06 WTHR,Weather Channel: Evening Storm Watch,18:00,24:00,Radar and smooth jazz into the night.
07 NASA,NASA Live: Overnight Earth Views,00:00,09:00,ISS cameras and mission audio.
07 NASA,NASA Live: Mission Coverage,09:00,16:00,Official NASA broadcast — source audio.
07 NASA,NASA Live: Launch Window Watch,16:00,20:00,Countdown coverage when a pad goes hot.
07 NASA,NASA Live: Deep Space Late Night,20:00,24:00,Slow TV for the void-curious.
08 MUSIC,Starfield & Chillwave,00:00,06:00,Retro starfield screensaver with chillwave beds.
08 MUSIC,Aquarium & Yacht Rock,06:00,12:00,Fish tank visualizer with smooth sailing audio.
08 MUSIC,Visualizer Rotation,12:00,18:00,"Starfield, aquarium, and radar beds on shuffle."
08 MUSIC,Night Drive Synthwave,18:00,24:00,Neon grids and synth arps until midnight.
09 SHOP,Shop-O-Rama Overnight Deals,00:00,08:00,It slices! It dices! It never quits!
09 SHOP,Shop-O-Rama: Morning Markdowns,08:00,14:00,Real products. Suspiciously enthusiastic host.
09 SHOP,Shop-O-Rama: As Seen On Stream,14:00,20:00,Operators are standing by (they are not).
09 SHOP,Shop-O-Rama: Midnight Madness,20:00,24:00,Three EZ payments of whatever.
10 PARKS,National Parks: Night Skies,00:00,07:00,Dark-sky vistas and geyser cams.
10 PARKS,National Parks: Sunrise Coast,07:00,12:00,Pacific coastline scenics.
10 PARKS,National Parks: Rainier Afternoons,12:00,18:00,Home-state mountain views.
10 PARKS,National Parks: Canyon Golden Hour,18:00,24:00,Scenic long takes until midnight.
11 STATIC,Test Pattern,00:00,06:00,Please stand by.
11 STATIC,TV Static Interlude,06:00,06:30,Pure analog snow. Art? Maybe.
11 STATIC,Color Bars & Tone,06:30,12:00,SMPTE bars for the purists.
11 STATIC,Test Pattern,12:00,24:00,Please continue standing by.
